timestamp,open,high,low,close,volume,turnover,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,volume_ma,sentiment_score,label,risk_level
2025-08-30 15:00:00,108643.7,108643.8,108541.6,108544.7,70.147,7616661.2453,108719.36796301833,108732.72212415263,108702.10193161204,37.48412466816374,-38.19716673794028,-8.970084049576233,-29.227082688364046,108937.96977942444,108737.755,108537.54022057557,400.4295588488749,117.00738841517735,150.57930000000002,0.0,1,high
2025-08-30 14:55:00,108696.6,108696.6,108627.5,108643.7,69.67,7570471.7489,108712.16119678419,108729.1685604042,108701.18792045604,44.876747615170835,-39.08788971678587,-14.99364518301816,-24.094244533767707,108933.69037339861,108730.68999999999,108527.68962660136,406.0007467972464,119.49971781409387,137.6424,0.0,0,high
2025-08-30 14:50:00,108685.3,108699.8,108640.0,108696.6,105.036,11414421.5677,108710.67912342068,108727.86940854024,108701.11652481992,48.38877253167015,-35.120360543907736,-19.018988255196078,-16.10137228871166,108933.72362426661,108732.15,108530.57637573338,403.14724853323423,115.23545225594452,140.01280000000003,0.0,0,high
2025-08-30 14:45:00,108599.3,108705.0,108599.3,108685.3,216.941,23576076.5962,108708.26198344723,108726.17246915607,108700.8717669505,47.68980697716585,-32.51308998915192,-21.717808601987247,-10.795281387164675,108933.67647998064,108731.81499999999,108529.95352001933,403.7229599613056,114.55434852337685,148.92849999999999,0.0,0,high
2025-08-30 14:40:00,108556.2,108629.1,108556.2,108599.3,105.003,11403110.7391,108697.88433860218,108721.11823775219,108699.30859801074,42.64147321172453,-36.960235964885214,-24.76629407456684,-12.193941890318374,108936.58919280558,108727.14499999999,108517.7008071944,418.8883856111788,115.59332362885034,151.65005000000002,0.0,0,high
2025-08-30 14:35:00,108532.8,108583.1,108511.5,108556.2,41.534,4508644.9002,108684.39022373062,108714.55245328836,108697.11810096198,40.33691000490239,-43.461444510379806,-28.505324161729437,-14.95612034865037,108939.33617067474,108717.455,108495.57382932527,443.762341349473,113.60808622678982,148.81345000000002,0.0,0,high
2025-08-30 14:30:00,108537.1,108598.1,108532.7,108532.8,106.454,11558406.1079,108669.9527030087,108707.32077391603,108694.6163599179,39.101329028822065,-49.926363518839935,-32.78953203315154,-17.136831485688397,108945.92736815214,108710.405,108474.88263184785,471.0447363042913,110.16465149630547,146.57475,0.0,0,high
2025-08-30 14:25:00,108458.7,108537.2,108440.6,108537.1,115.516,12531178.4115,108657.29978190365,108700.5518023318,108692.23075871987,39.46826391009208,-54.07948965346441,-37.04752355721411,-17.031966096250294,108938.32476508703,108696.48000000001,108454.63523491299,483.6895301740442,109.19574781799732,149.13219999999998,0.0,0,high
2025-08-30 14:20:00,108424.8,108458.8,108352.6,108458.7,357.26,38723348.9275,108638.38513457327,108690.93965106682,108688.71219020983,35.29284423562491,-62.97120397941035,-42.232259641653364,-20.738944337756983,108937.2688754799,108679.415,108421.56112452009,515.7077509598166,114.57462297385464,163.78125,0.0,0,high
2025-08-30 14:15:00,108446.5,108446.5,108383.1,108424.8,71.956,7800302.867,108618.04332111159,108680.36778918518,108684.75611140457,33.63584331614939,-71.9242997734691,-48.17066766801651,-23.75363210545259,108929.01538019007,108658.92,108388.82461980992,540.1907603801519,111.79072133286441,161.44455,0.0,1,high
2025-08-30 14:10:00,108444.8,108457.4,108420.7,108446.5,46.985,5094969.5956,108601.70559158383,108671.08257244794,108681.20253026753,35.716406713177534,-76.38812924434023,-53.814159983281264,-22.57396926105897,108913.88674623852,108639.99000000002,108366.09325376152,547.7934924770088,106.42709838051675,158.8469,0.0,0,high
2025-08-30 14:05:00,108471.1,108510.0,108444.7,108444.8,62.607,6791841.6434,108586.76197815889,108662.10288493903,108677.69401400637,35.622186990051674,-79.15052408055635,-58.881432802736285,-20.269091277820067,108880.17971698828,108618.0,108355.82028301172,524.359433976555,103.48944849619433,156.73655,0.0,0,high
2025-08-30 14:00:00,108510.2,108510.2,108419.5,108471.1,329.266,35716507.6248,108575.74640243987,108654.52676369963,108674.64281779366,38.33251474843108,-78.31478756670549,-62.76810375553013,-15.546683811175363,108834.16241535642,108596.955,108359.74758464358,474.4148307128344,102.57591646075166,157.16275000000002,0.0,0,high
2025-08-30 13:55:00,108457.8,108518.0,108439.7,108510.2,167.69,18192900.8534,108569.50381140767,108648.80461959983,108672.22580158665,42.22671557139455,-73.64844371606887,-64.94417174763788,-8.704271968430987,108777.79191193261,108578.23499999999,108378.67808806736,399.1138238652493,100.84192242784103,155.3495,0.0,0,high
2025-08-30 13:50:00,108437.5,108484.2,108436.0,108457.8,40.282,4369012.1373,108558.86523520217,108641.2350977227,108669.08901799016,38.69968853860338,-73.33323478787497,-66.6219843556853,-6.711250432189672,108769.16885767861,108567.65,108366.13114232138,403.03771535723354,98.93892796870932,146.60694999999998,0.0,0,high
2025-08-30 13:45:00,108374.2,108437.5,108323.1,108437.5,64.3,6969008.9602,108547.30652540101,108633.16441057928,108665.71693415176,37.39651558358272,-73.8699430659326,-68.07157609773476,-5.79836696819784,108743.57920450252,108552.18999999999,108360.80079549746,382.77840900505544,101.49329025665845,118.50819999999999,0.0,0,high
2025-08-30 13:40:00,108440.1,108501.9,108374.1,108374.2,51.364,5569792.0978,108530.8200399879,108622.9099704809,108661.49174140739,33.59732056391452,-78.4981909411581,-70.15689906641943,-8.341291874738673,108715.95472796807,108533.20999999999,108350.46527203191,365.48945593615645,103.37234095261059,110.83875,0.0,1,high
2025-08-30 13:35:00,108484.6,108500.0,108438.6,108440.1,78.309,8494258.5808,108522.17996521664,108615.67384986184,108658.2974437945,40.387260278389626,-75.97276473582315,-71.32007220030017,-4.652692535522974,108701.81652437733,108522.8,108343.78347562268,358.0330487546453,104.9743165988529,110.32750000000001,0.0,0,high
2025-08-30 13:30:00,108399.9,108494.8,108396.7,108484.6,79.716,8645638.0592,108518.60089431416,108610.48749066512,108655.80246445497,44.51325654462809,-69.57851041840331,-70.97175984392081,1.3932494255174959,108696.69454611096,108518.43000000001,108340.16545388906,356.5290922218992,104.48329398464953,111.34575,0.0,0,high
2025-08-30 13:25:00,108365.2,108400.0,108348.6,108399.9,45.886,4972648.199,108507.29597123024,108602.15785456757,108652.14284968596,38.982689848564206,-70.53254466637736,-70.88391680841212,0.3513721420347622,108685.9619804417,108507.295,108328.6280195583,357.3339608834067,106.73448727146028,111.2961,0.0,0,high
2025-08-30 13:20:00,108287.9,108372.8,108281.0,108365.2,93.795,10161013.3722,108493.76293926802,108592.78833021286,108648.05710730128,36.95684623379896,-73.24430888154893,-71.35599522303949,-1.8883136585094462,108686.35738564488,108498.31999999999,108310.2826143551,376.0747712897719,107.60345246635555,112.47850000000001,0.0,0,high
2025-08-30 13:15:00,108252.4,108326.5,108192.9,108287.9,172.153,18639387.1837,108474.15683714685,108580.73669365543,108642.95077563578,32.86011145378285,-80.70059926228714,-73.22491603088902,-7.475683231398122,108677.3049181176,108480.53,108283.7550818824,393.5498362352082,112.22463443304466,117.60265,0.0,0,high
2025-08-30 13:10:00,108307.6,108315.9,108176.0,108252.4,173.21,18748314.094,108453.03703320498,108567.76224192165,108637.43683244918,31.152200522740074,-88.45466609322466,-76.27086604335615,-12.183800049868509,108652.79015812256,108458.31999999999,108263.84984187743,388.94031624513445,114.20144625925533,121.01135,0.0,1,high
2025-08-30 13:05:00,108508.8,108520.7,108240.0,108307.6,472.102,51162317.8415,108439.18582478221,108557.48483412396,108632.79940102702,36.6645699786521,-89.11834049246681,-78.84036093317829,-10.277979559288525,108614.45325362013,108439.43500000001,108264.4167463799,350.03650724023464,126.09420009787974,133.7694,0.0,1,high
2025-08-30 13:00:00,108589.3,108589.4,108506.2,108508.8,58.818,6385036.136,108445.81577325643,108555.5621502155,108631.06313267362,51.80992446840615,-72.57257723838848,-77.58680419422032,5.014226955831845,108597.39207162711,108434.90999999999,108272.42792837287,324.9641432542412,137.21604294803035,131.46015,0.0,0,high
2025-08-30 12:55:00,108562.5,108594.5,108550.0,108589.3,79.008,8578522.3143,108459.4809881052,108556.8941722593,108630.48071555445,56.31138628775671,-52.360682070822804,-72.54157976954082,20.180897698718013,108604.5366318318,108436.56499999999,108268.59336816818,335.9432636636193,133.53632559459942,133.33384999999998,0.0,0,high
2025-08-30 12:50:00,108537.7,108584.3,108506.2,108562.5,73.648,7994239.4898,108469.29235530939,108557.11544011117,108629.5364480594,54.486611137192256,-38.06634047719126,-65.64653191107091,27.580191433879648,108609.87938631166,108438.05,108266.22061368835,343.65877262331196,129.9337309092713,131.69355000000002,0.0,0,high
2025-08-30 12:45:00,108431.4,108565.2,108424.4,108537.7,95.558,10370117.4639,108475.80738875804,108556.34928813475,108628.26582527584,52.78209417826783,-28.411613126314478,-58.199548154119626,29.787935027805148,108609.97874461507,108438.08,108266.18125538493,343.7974892301427,130.7098929871807,130.69565,0.0,0,high
2025-08-30 12:40:00,108383.0,108449.6,108307.9,108431.4,166.178,18008186.6948,108471.5781020862,108551.41987789069,108625.55258830736,46.12192552845259,-29.00336106364557,-52.360310736024815,23.356949672379244,108608.37050704897,108436.715,108265.05949295103,343.31101409794064,137.78775777381085,121.14155000000001,0.0,0,high
2025-08-30 12:35:00,108444.6,108503.8,108336.3,108383.0,191.176,20724055.8473,108463.14207151574,108544.77706198124,108622.22244971311,43.43453625844771,-32.99742727022385,-48.48773404286463,15.490306772640778,108607.82086455871,108434.625,108261.42913544129,346.39172911742935,139.91006078996722,127.10255,0.0,1,high
2025-08-30 12:30:00,108484.6,108484.7,108348.7,108444.6,159.688,17312720.1143,108461.37615599434,108540.82677282962,108619.79295469265,47.617904102240445,-30.836682249500882,-44.957523684191884,14.120841434691002,108607.7017886962,108434.53,108261.3582113038,346.3435773923993,139.63077073354097,132.7377,0.0,1,high
2025-08-30 12:25:00,108519.6,108536.7,108444.4,108484.6,89.29,9687084.4809,108463.587955136,108538.61006040878,108617.9506716849,50.193764838151175,-25.60149247829395,-41.086317443012305,15.484824964718356,108611.02769152171,108436.51999999999,108262.01230847827,349.01538304344285,136.2500013954311,134.07184999999998,0.0,1,high
2025-08-30 12:20:00,108484.9,108525.9,108484.9,108519.6,52.882,5738532.7325,108468.92244536309,108537.86075474249,108616.61535054394,52.39945336591122,-18.41607037858921,-36.552268030127685,18.136197651538474,108616.62649566073,108438.94499999999,108261.26350433925,355.3629913214827,129.46785843861375,120.25264999999999,0.0,0,high
2025-08-30 12:15:00,108546.4,108546.5,108484.9,108484.9,40.426,4386562.4935,108470.44411975319,108535.77365799189,108614.83349498629,50.033701368388286,-15.344687589604291,-32.310751942023,16.966064352418712,108613.66644947905,108437.68000000001,108261.69355052097,351.97289895807626,124.62015426442747,113.88944999999998,0.0,1,high
2025-08-30 12:10:00,108533.2,108552.0,108503.1,108546.4,33.662,3653511.1356,108477.67802394852,108536.19234408387,108613.91102176884,53.99785826589915,-7.85748241202964,-27.42009803602433,19.56261562399469,108624.25218511984,108442.10999999999,108259.96781488013,364.28437023970764,120.51157181696878,113.55845000000002,0.0,0,high
2025-08-30 12:05:00,108463.5,108533.2,108436.3,108533.2,69.366,7525030.3247,108482.96583835968,108536.07446523097,108612.82687593935,53.02546566452025,-2.9548859633505344,-22.527055621489573,19.57216965813904,108633.28013325967,108446.89499999999,108260.5098667403,372.77026651936467,119.76788811575611,113.81175,0.0,0,high
2025-08-30 12:00:00,108652.3,108662.1,108452.6,108463.5,116.749,12671496.7962,108481.11194671829,108533.21601255945,108610.82801229658,48.09993393257899,-4.640260415661032,-18.949696580323867,14.309436164662834,108634.82091027853,108451.36000000002,108267.8990897215,366.92182055703597,126.17732467891639,117.08099999999999,0.0,1,high
2025-08-30 11:55:00,108597.1,108707.6,108592.5,108652.3,215.498,23419846.9288,108497.41558893227,108537.90551063056,108611.38124843997,59.16502152870504,9.153138636407675,-13.329129536977558,22.482268173385233,108665.08975876367,108461.97,108258.85024123633,406.2395175273414,134.60037291613705,123.94044999999998,0.0,0,high
2025-08-30 11:50:00,108664.0,108675.1,108597.0,108597.1,111.355,12098397.3011,108506.90935189906,108540.23619264193,108611.19138025034,55.44318826341537,15.452204689892824,-7.572862691603481,23.025067381496306,108678.97303551978,108467.595,108256.21696448022,422.7560710395628,130.56463199355625,125.52239999999999,0.0,0,high
2025-08-30 11:45:00,108571.1,108676.2,108571.1,108664.0,50.69,5506488.983,108521.87037959426,108545.10841347222,108611.89112669276,58.82390488032127,25.54802903730888,-0.9486843458210092,26.496713383129887,108706.1478377979,108480.8,108255.45216220211,450.6956755957799,128.7457297083016,125.76259999999999,0.0,0,high
2025-08-30 11:40:00,108552.5,108577.5,108551.0,108571.1,43.625,4735981.832,108526.55891872436,108546.13147168075,108611.35239736954,52.82950783772559,25.75589108686836,4.392230740716865,21.363660346151494,108713.16671341748,108491.095,108269.02328658252,444.1434268349549,127.62103472913721,123.2541,0.0,0,high
2025-08-30 11:35:00,108538.7,108560.7,108486.9,108552.5,61.8,6706399.6714,108529.02949973059,108546.3821076966,108610.57765559883,51.69368381356538,24.14147085690638,8.342078763954769,15.799392092951612,108707.08640535161,108504.325,108301.56359464838,405.5228107032308,124.51953224848538,117.73644999999999,0.0,0,high
2025-08-30 11:30:00,108528.8,108570.6,108504.6,108538.7,72.085,7823755.7898,108529.95050037587,108546.07981746725,108609.63447865586,50.820660945052154,21.500640524507617,10.973791116065339,10.526849408442278,108685.48003596303,108518.64000000001,108351.799964037,333.68007192603545,120.33956565930785,112.68019999999999,0.0,0,high
2025-08-30 11:25:00,108519.4,108534.0,108519.3,108528.8,15.856,1720809.4679,108529.84092884482,108545.39994949651,108608.57712412803,50.16611609772592,18.39684877662512,12.458402648177294,5.938446128447826,108665.56527150133,108529.7,108393.83472849867,271.73054300266085,113.12959668364259,89.86789999999999,0.0,0,high
2025-08-30 11:20:00,108489.7,108523.4,108476.8,108519.4,29.885,3242571.2903,108528.84655412147,108544.37712306863,108607.41428368614,49.51403033196996,15.00559485705162,12.967841089952161,2.037753767099458,108665.84749297246,108530.23000000001,108394.61250702756,271.2349859449023,108.76319692052526,88.42124999999999,0.0,0,high
2025-08-30 11:15:00,108508.7,108508.7,108436.6,108489.7,30.133,3268614.6639,108525.11830901408,108542.22641581474,108605.88405556811,47.41682945000947,9.808394836218213,12.335951839205372,-2.527557002987159,108659.12899760656,108525.25,108391.37100239344,267.75799521312,106.90868285477264,85.97749999999999,0.0,0,high
2025-08-30 11:10:00,108495.9,108525.8,108474.5,108508.7,45.982,4989361.6259,108523.55465983161,108540.907821814,108604.62455093485,48.907730373322835,7.140407414350193,11.296842954234336,-4.156435539884143,108655.49573485009,108522.55999999998,108389.62426514988,265.8714697002142,102.93663407943195,84.59419999999999,0.0,0,high
2025-08-30 11:05:00,108404.6,108495.9,108404.6,108495.9,48.124,5219563.2249,108520.92088163049,108539.13786642617,108603.21970977986,47.92195582371453,3.9476490933593595,9.82700418205934,-5.879355088699981,108653.7019195994,108520.47,108387.2380804006,266.4638391988119,103.0197316451862,82.2225,0.0,0,high
2025-08-30 11:00:00,108404.7,108455.1,108400.0,108404.6,41.64,4514582.5002,108509.84269833926,108533.84767765946,108600.66092576549,41.49710071158531,-5.881978070872719,6.685207731472929,-12.567185802345648,108656.3963119638,108519.13,108381.8636880362,274.5326239276037,102.51117938481535,75.9956,0.0,1,high
2025-08-30 10:55:00,108389.9,108438.2,108376.0,108404.7,63.592,6893902.1028,108499.82910467773,108528.76997322736,108598.14377616081,41.5063509180211,-13.5082446175511,2.646517261668123,-16.154761879219222,108653.44375477968,108520.21500000001,108386.98624522034,266.45750955934636,99.63180942875691,69.61639999999998,0.0,1,high
2025-08-30 10:50:00,108459.2,108459.2,108383.0,108389.9,67.504,7318306.6562,108489.3596629742,108523.31057024156,108595.47657268705,40.486055582111454,-20.509926446233294,-1.98477147991216,-18.525154966321132,108658.80534946056,108517.48000000001,108376.15465053947,282.6506989210902,97.95810875527407,65.0072,0.0,1,high
2025-08-30 10:45:00,108470.1,108470.1,108380.0,108459.2,193.033,20929683.9179,108486.48731333444,108520.79043321,108593.73610506281,47.04957804252355,-20.233638118879753,-5.634544807705678,-14.599093311174075,108659.1417865282,108516.20999999999,108373.27821347179,285.86357305641286,97.3968152727549,70.19435,0.0,1,high
