close,volume,ema_20,ema_50,ema_200,rsi,macd,macd_signal,macd_hist,bb_width,atr,volume_ma,sentiment_score,hour,minute,risk_level_encoded,ml_probability,label
29338.8,424.537,29333.65794032333,29314.03954957988,29304.17437688977,52.36363280838972,19.913042818403483,17.39530194154702,2.517740876856461,157.5336141909429,39.08060154811989,836.1388000000001,0.0,16.0,30.0,0.0,0.0,0
29364.9,301.819,29336.63337457825,29316.03407763237,29304.793015720174,56.50284878404402,19.89117323840765,17.894476200919147,1.9966970374884987,158.25475537896273,38.48913000896842,819.3898000000002,0.0,16.0,45.0,0.0,0.0,0
29344.9,219.248,29337.420672237466,29317.166074906974,29305.20150644891,52.72235583032664,18.051917319739005,17.92596442468312,0.1259528950558852,157.29864589389035,37.28276357975629,820.3284,0.0,17.0,0.0,0.0,0.0,0
29353.0,185.69,29338.90441773866,29318.571327251902,29305.6882211392,54.06290072389396,17.051338838507945,17.751039307448085,-0.69970046894014,157.07470833984553,35.262566181202274,811.1578,0.0,17.0,15.0,0.0,0.0,0
29370.6,374.417,29341.92304462069,29320.61166789046,29306.34904062856,56.9211615188093,17.477081181263202,17.69624768221111,-0.2191665009479066,158.22216658877005,34.67952573968772,820.1621499999999,0.0,17.0,30.0,0.0,0.0,0
29384.1,267.001,29345.93989751396,29323.10140702685,29307.140384426308,59.02707736340236,18.688394057426198,17.894676957254127,0.7937171001720671,160.8183770594551,33.638131043995635,830.0120999999999,0.0,17.0,45.0,0.0,0.0,0
29368.3,211.157,29348.06943108405,29324.87390129459,29307.762720999257,55.6012194585215,18.164056350058672,17.948552835815036,0.2155035142436361,159.25167377466278,32.42112168371039,835.01385,0.0,18.0,0.0,0.0,0.0,0
29363.0,69.93,29349.49139002843,29326.369042765265,29308.324667525205,54.4594078702118,17.123460638016695,17.78353439625537,-0.6600737582386742,152.82789797685837,30.56247013487404,815.50505,0.0,18.0,15.0,0.0,0.0,0
29364.1,122.637,29350.8826862162,29327.84868847502,29308.89196129439,54.66748361401657,16.20078923242545,17.466985363489385,-1.2661961310639356,142.6258041169931,28.529436553811763,806.2866000000001,0.0,18.0,30.0,0.0,0.0,0
29133.8,5443.837,29313.36698686289,29316.69167474177,29307.1359422178,23.39220470834552,-20.898317514507653,3.080301212085482,-23.978618726593133,253.49068306358092,50.58814656346232,1084.39385,0.0,20.0,0.0,0.0,0.0,0
29149.0,1544.183,29297.71298811404,29310.11552953252,29305.52994281425,26.625412650103726,-31.091007574457763,-3.7539605452231672,-27.3370470292346,295.8235852667349,52.28185038035781,1122.3073,0.0,20.0,15.0,0.0,0.0,0
29181.7,948.246,29286.66413210318,29305.079625603,29304.272607266423,33.16092928241639,-36.11387291972278,-10.22594302012309,-25.88792989959969,313.93849779867014,54.068861067475055,1132.35915,0.0,20.0,30.0,0.0,0.0,0
29258.1,1845.659,29283.943738569546,29303.23728705913,29303.80387855136,45.39789923816018,-33.54302527946129,-14.88935947199073,-18.65366580747056,317.70813272576925,57.77822813408398,1086.60075,0.0,20.0,45.0,0.0,0.0,1
29201.9,955.769,29276.130049181967,29299.26327521143,29302.769593111425,39.64762788235308,-35.6297625951629,-19.037440096625165,-16.592322498537737,324.6570399669654,59.10835469593497,1071.4229,0.0,21.0,0.0,0.0,0.0,0
29183.5,425.269,29267.308139736066,29294.723538280537,29301.559293598923,37.95266179187441,-38.32643983572416,-22.895240044444964,-15.431199791279194,337.2567182431376,57.47918650336813,1066.3401,0.0,21.0,15.0,0.0,0.0,0
29186.6,395.537,29259.621650237383,29290.48339894285,29300.39296343043,38.43023489179225,-39.75515915712458,-26.26722386698089,-13.487935290143692,347.5584388274074,55.67353032455592,1064.8901,0.0,21.0,30.0,0.0,0.0,0
29198.0,350.767,29253.752921643347,29286.856598506365,29299.35432902033,40.2514934126016,-39.51207419061757,-28.91619393170823,-10.59588025890934,348.41886516111845,54.34684958708754,1067.3375,0.0,21.0,45.0,0.0,0.0,0
29153.2,674.834,29244.17645291541,29281.615162607177,29297.87208294306,35.77313409034822,-42.44513213206665,-31.621981571779912,-10.823150560286734,359.5434721979764,53.8792174737241,1090.1168,0.0,22.0,0.0,0.0,0.0,0
29147.2,270.125,29234.9406002568,29276.3439791186,29296.34431180348,35.20814763739841,-44.73803926987239,-34.24519311139841,-10.49284615847398,366.2084537530464,51.30213051131518,1094.33855,0.0,22.0,15.0,0.0,0.0,0
29150.0,432.585,29226.85101927996,29271.38931269171,29294.86070409102,35.718369883151524,-45.80127945738423,-36.55641038059557,-9.244869076788651,363.2228907987737,49.74483547479266,1097.24695,0.0,22.0,30.0,0.0,0.0,0
29142.4,286.24,29218.808065062825,29266.330907704392,29293.315379495973,34.9146821662418,-46.71861829993941,-38.58885196446434,-8.129766335475068,352.04327234054654,47.25591865516471,1098.2089,0.0,22.0,45.0,0.0,0.0,0
29214.8,845.798,29218.426344580654,29264.31008757639,29292.51970412496,47.12108945150768,-41.12942658627071,-39.09696688882562,-2.0324596974450917,330.8762058538705,50.07335303693871,1129.94095,0.0,23.0,0.0,0.0,0.0,0
29496.0,3360.84,29262.27083187319,29273.7543706776,29293.272415338542,73.11712802750716,12.69109221034887,-17.38449901084065,30.07559122118952,319.3708164505297,59.92502366664708,1453.7743000000005,0.0,0.0,30.0,0.0,0.0,0
29444.6,4241.664,29279.635514551934,29280.45419982478,29294.804057760783,66.34739336323085,25.245951933404285,-8.858408821991663,34.104360755395945,375.3121921817292,65.39466483331515,1298.3040999999998,0.0,0.0,45.0,0.0,0.0,0
29403.1,1652.916,29291.39403697556,29285.263839424133,29295.89997348944,61.404066612820266,31.484136024871987,-0.7898998526189329,32.27403587749092,393.92970895863255,67.08076020236406,1108.75805,0.0,1.0,0.0,0.0,0.0,0
29427.2,928.711,29304.32793821598,29290.829963787244,29297.22845719187,63.122416267147045,37.935315742975945,6.955143266500043,30.9801724764759,415.4868464827814,66.61070590219519,1077.98445,0.0,1.0,15.0,0.0,0.0,0
29420.4,668.716,29315.38242029065,29295.911142045403,29298.47448858441,62.27986907403462,42.01489739399403,13.967094091998842,28.04780330199519,433.1409544249837,63.9742269091813,1064.00795,0.0,1.0,30.0,0.0,0.0,0
29436.1,482.035,29326.879332643926,29301.40874470012,29299.8665085706,63.49152615018394,45.98477022719817,20.370629319038706,25.614140908159463,457.0899412590079,62.454639272811264,995.82675,0.0,1.0,45.0,0.0,0.0,0
29417.4,434.399,29335.5003485826,29305.9574216822,29301.05511154724,60.97898401730256,47.07928859820095,25.712361174871155,21.36692742332979,467.37373952774215,61.22216503903908,969.75825,0.0,2.0,0.0,0.0,0.0,0
29454.1,317.831,29346.795553479496,29311.766934930023,29302.602585607805,63.990747313323325,50.32793645470156,30.63547623083724,19.69246022386432,478.6188876341184,59.79915325053623,964.38635,0.0,2.0,15.0,0.0,0.0,0
29445.9,683.8,29356.234072195733,29317.027055453,29304.05126735982,62.82399074244864,51.6455045878065,34.8374819022311,16.808022685575402,482.40602649645007,58.94207087549787,978.7995,0.0,2.0,30.0,0.0,0.0,0
29452.3,293.213,29365.38320817709,29322.33187712187,29305.549766224427,63.38513091829517,52.59977586488094,38.389940694761066,14.209835170119874,484.43969903391553,55.86763724153384,975.9217999999998,0.0,2.0,45.0,0.0,0.0,0
29411.5,565.435,29369.77528358879,29325.82866645326,29306.620542748693,57.433465721108576,49.49329580144695,40.61061171609825,8.8826840853487,462.2709491197165,55.59852029570988,970.45185,0.0,3.0,0.0,0.0,0.0,0
29422.9,286.513,29374.83478038986,29329.635385623933,29307.79552715527,58.60309529849609,47.40481944631756,41.96945326214211,5.43536618417545,431.9668112251457,53.12005456030214,971.27125,0.0,3.0,15.0,0.0,0.0,0
29435.0,189.52,29380.564801305118,29333.767331502717,29309.080708343696,59.86371031231487,46.193565100318665,42.81427562977743,3.379289470541238,394.445593206452,50.44719352028061,959.118,0.0,3.0,30.0,0.0,0.0,0
29407.6,841.589,29383.1395821332,29336.66273041339,29310.075923099965,55.72544769577071,42.532399272538896,42.75790035832972,-0.2255010857908246,336.8552276571718,49.85810826883178,986.88545,0.0,3.0,45.0,0.0,0.0,0
29396.2,403.557,29384.383431453847,29338.997525412316,29310.94579304556,54.05127845041622,38.26986309097265,41.86029290485831,-3.590429813885656,300.4587552392913,48.08967196391512,964.7734,0.0,4.0,0.0,0.0,0.0,0
29393.0,560.343,29385.204057029678,29341.115269612423,29311.77443226118,53.56480945291684,34.238874765349465,40.33600927695654,-6.097134511607074,273.5221314627561,46.58326682363547,962.45935,0.0,4.0,15.0,0.0,0.0,0
29381.4,994.587,29384.841765883997,29342.69506303165,29312.47745427018,51.74668169560607,29.765150296378124,38.22183748084086,-8.456687184462737,240.98087807939737,45.491604907661454,982.3218,0.0,4.0,30.0,0.0,0.0,0
29392.2,202.709,29385.54255008552,29344.636433192296,29313.28230904098,53.334819671961526,26.782429982551548,35.933955981183,-9.151525998631447,209.8852257780527,43.38506169997135,979.8794,0.0,4.0,45.0,0.0,0.0,0
29390.4,295.728,29385.52757501332,29347.763504966355,29314.727307300505,52.94459335387258,20.90020883847319,30.884510971215583,-9.984302132742393,114.37763942258609,40.23099707803673,883.11445,0.0,5.0,15.0,0.0,0.0,0
29376.0,632.588,29382.462697010727,29350.701479894644,29316.49624686348,50.44612698664161,12.342977474923828,22.89004360353992,-10.547066128616096,105.2714187227757,38.0873179957895,502.1381,0.0,6.0,0.0,0.0,0.0,0
29417.2,463.776,29385.77101158114,29353.309265085,29317.512056841613,57.36820776798884,13.80977948760119,21.073990780352176,-7.264211292750986,104.26308838657133,39.16679528180459,478.8913500000001,0.0,6.0,15.0,0.0,0.0,0
29388.7,319.501,29386.049962859128,29354.697137087544,29318.23003929091,51.9610470223411,12.528102665768529,19.36481315743545,-6.836710491666921,105.08742265328328,39.36916704738998,461.4306,0.0,6.0,30.0,0.0,0.0,0
29398.4,375.087,29387.226156872544,29356.41097490232,29319.03850242113,53.5652262545694,12.154958686653115,17.922842263278984,-5.7678835766258665,101.87190976865531,38.192797972576514,456.0832,0.0,6.0,45.0,0.0,0.0,0
29397.1,309.938,29386.682182836703,29358.5186277964,29320.334157989764,53.05784926464224,9.400038054231118,14.863996947670016,-5.463958893438898,94.6895960490001,37.15603498655821,449.9421,0.0,7.0,15.0,0.0,0.0,0
29389.0,168.095,29386.902927328447,29359.71397575905,29321.026333656577,51.57754517324194,8.600907369433116,13.611379032022636,-5.01047166258952,85.16439631634421,35.8591753446612,424.15685,0.0,7.0,30.0,0.0,0.0,0
29383.6,563.797,29382.927802456077,29361.011652669804,29322.521927581198,50.97164236781114,3.550930384637468,9.041570296372004,-5.490639911734535,69.09197058951395,35.604959268302174,431.2335,0.0,8.0,15.0,0.0,0.0,0
29351.3,214.11,29377.903357849715,29361.33451783917,29323.763396674636,45.040159322237095,-0.996865606706706,4.8952084637914615,-5.892074070498167,59.22084430295945,32.67139049287902,391.88655000000006,0.0,9.0,0.0,0.0,0.0,0
29331.2,242.13,29370.25830427154,29359.379076212845,29324.00814030583,41.521751079889725,-6.479588225160114,1.2506045798011198,-7.730192804961234,79.24345020230248,30.59573976171711,350.73395,0.0,9.0,30.0,0.0,0.0,0
29395.0,443.002,29372.979301263204,29361.735867373325,29325.680956688284,54.77501075862816,-1.706154958686966,-1.1093354297353075,-0.5968195289516585,78.76265866492031,30.709198344202758,387.49425,0.0,10.0,15.0,0.0,0.0,1
29371.3,213.844,29372.10595863042,29362.22261345029,29326.52887295505,49.91816655756216,-1.797985922137741,-1.4001405211455753,-0.3978454009921657,78.9938225430742,29.854359796786916,372.98885,0.0,10.0,45.0,0.0,0.0,0
29371.7,239.376,29372.28220196277,29363.06062857641,29327.46226584769,49.956575011232445,-1.1338482194223616,-1.331535295386367,0.1976870759640054,68.51376212098694,27.13513676355626,336.89445,0.0,11.0,15.0,0.0,0.0,0
29394.3,242.08,29374.48407008744,29364.679034706274,29328.59316063337,55.11898305515603,1.052228063068469,-0.776753364910524,1.828981427978993,65.58529103368346,25.7782556787806,322.29675000000003,0.0,11.0,45.0,0.0,0.0,1
29390.1,381.016,29375.97130150768,29365.67593531946,29329.21183849916,53.99777942512463,2.190727273286029,-0.1832572372712133,2.373984510557243,67.61520243237464,24.57266598743923,325.37405,0.0,12.0,0.0,0.0,0.0,1
29393.5,237.784,29377.640701364093,29366.767075124983,29329.85842269305,54.7993509483687,3.328973352250614,0.5191888806331522,2.809784471617462,66.61774838562997,23.86747555976505,321.76635,0.0,12.0,15.0,0.0,0.0,1
29422.6,1224.668,29381.92253932941,29368.956601617905,29330.791079660405,61.054274893376,6.504192093863821,1.716189523279286,4.788002570584535,78.81456464365328,25.91265587692469,374.595,0.0,12.0,30.0,0.0,0.0,0
29460.1,845.404,29389.368011774237,29372.530852577565,29332.09133845137,67.32861273980728,11.909230229382956,3.75479766450002,8.154432564882935,108.44837297055346,26.783180457144518,403.674,0.0,12.0,45.0,0.0,0.0,0
29425.1,640.821,29392.771058271926,29374.592387794277,29333.026483597125,57.94545637823429,13.216206201897876,5.647079371979592,7.569126829918284,114.91328730810346,27.377238995919804,412.7614,0.0,13.0,0.0,0.0,0.0,0
29416.1,591.813,29394.992862246025,29376.22013731049,29333.86164996804,55.79226597182305,13.371629471505004,7.1919893918846745,6.179640079620328,118.82707435576594,26.91457906763992,414.1622,0.0,13.0,15.0,0.0,0.0,0
29324.2,491.774,29378.62362596225,29371.874855767222,29334.40477104804,38.68901405921414,-4.144259679524112,4.0947852445601605,-8.239044924084272,131.29181391067686,40.434420365235056,669.38695,0.0,14.0,15.0,0.0,0.0,1
29295.1,1111.49,29365.057435311497,29366.664639976738,29333.801918916288,34.3427906335138,-13.670882883216107,-1.508485416621122,-12.162397466594989,156.02854097876843,42.55722980471784,749.1881000000001,0.0,14.0,45.0,0.0,0.0,1
29327.4,1511.827,29361.47101290088,29365.12485016089,29333.737603294005,42.29987850998497,-14.81846742345806,-4.1704818179885095,-10.64798560546955,161.78061564960808,44.42457053295207,807.2208499999999,0.0,15.0,0.0,0.0,0.0,1
29286.1,530.962,29354.29282119603,29362.025836404267,29333.259067425188,36.25041418251824,-18.84328759118216,-7.10504297262724,-11.73824461855492,177.55578278382018,44.49424406631274,811.6188500000001,0.0,15.0,15.0,0.0,0.0,1
29241.3,2324.741,29343.531600129743,29357.291489842173,29332.335395261336,31.0611275193064,-25.35568757910005,-10.7551718939218,-14.600515685178248,209.42575199814016,47.14465520443315,902.88825,0.0,15.0,30.0,0.0,0.0,1
29231.7,1149.702,29332.88097154596,29352.366333341357,29331.32466987568,30.067840345901075,-30.934853523151105,-14.791108219767665,-16.14374530338344,238.07094740853063,46.6986084041166,949.68115,0.0,15.0,45.0,0.0,0.0,1
29192.5,3146.935,29319.51135520825,29346.09706532264,29329.930522785708,26.360886795313743,-38.08052651608887,-19.448991879031905,-18.63153463705696,276.198435187478,50.16299351810832,1100.2729,0.0,16.0,0.0,0.0,0.0,0
29235.9,1468.486,29311.54836899794,29341.77561175108,29328.986308135783,35.798239600926195,-39.7829138864472,-23.515776280514963,-16.26713760593224,291.17215457530256,52.26563683824333,1161.7284,0.0,16.0,15.0,0.0,0.0,1
29237.7,468.108,29304.51519099814,29337.69421518505,29328.069733434422,36.163646858292935,-40.51973688160433,-26.916568400732835,-13.603168480871496,302.3415889354874,50.92523420694023,1177.1061,0.0,16.0,30.0,0.0,0.0,1
29217.7,445.868,29296.247077569744,29332.988559657944,29326.96164874733,33.85779661545048,-42.2306980671965,-29.97939433402557,-12.251303733170928,312.58842652927706,48.98057462073027,1187.2955,0.0,16.0,45.0,0.0,0.0,1
29213.6,633.926,29288.375927325003,29328.306655329285,29325.823627830137,33.387810142937084,-43.41699873320613,-32.666915213861685,-10.750083519344445,320.4498687783562,48.08196214782107,1199.941,0.0,17.0,0.0,0.0,0.0,1
29175.7,1630.365,29277.644886627382,29322.32208057568,29324.31669233307,29.334208418614608,-46.87501778796286,-35.50853572868192,-11.36648205928094,333.7743932659941,49.89039342297656,1269.5700499999998,0.0,17.0,15.0,0.0,0.0,0
29218.6,1030.439,29272.021564091443,29318.254547981356,29323.255605106788,38.44432627404642,-45.62788151703717,-37.53240488635297,-8.095476630684196,323.0757706794175,50.876793892763736,1259.8586,0.0,17.0,30.0,0.0,0.0,1
29201.9,1462.594,29265.34331989226,29313.69162450661,29322.03765457329,36.473122272519205,-45.46299832452132,-39.11852357398664,-6.34447475053468,293.9616138207857,52.114165757566376,1290.7181,0.0,17.0,45.0,0.0,0.0,0
29194.6,509.46,29258.605860854903,29309.02136469794,29320.758773240603,35.613505048753765,-45.39805567141957,-40.37442999347323,-5.023625677946342,271.4230432371987,49.83458248916883,1284.15005,0.0,18.0,0.0,0.0,0.0,0
29190.7,1552.832,29252.13863601158,29304.381311157373,29319.453699129517,35.13704787880518,-45.14092902672565,-41.32772980012371,-3.813199226601931,243.77282129097148,51.31782659708524,1332.201,0.0,18.0,15.0,0.0,0.0,0
29180.4,621.827,29245.30638496286,29299.51929893197,29318.058483021203,33.84905632599836,-45.24670240735941,-42.111524321570855,-3.135178085788553,223.09999193226395,49.402267554436285,1311.16755,0.0,18.0,30.0,0.0,0.0,0
29186.7,377.111,29239.724824490208,29295.095012679096,29316.740587929497,35.40864526339716,-44.31137725078952,-42.551494907414586,-1.759882343374933,208.4962340192069,47.99496272911946,1203.5898000000002,0.0,18.0,45.0,0.0,0.0,0
29182.8,342.432,29234.303412633995,29290.691286672325,29315.39689800288,34.860722645139475,-43.384710791931866,-42.71813808431804,-0.6665727076138239,195.71810238248872,46.702465391325056,1111.7597,0.0,19.0,0.0,0.0,0.0,0
29202.2,555.133,29231.24594476409,29287.22104012149,29314.261401266773,39.84713341924072,-40.61669905588133,-42.2978502786307,1.6811512227493708,178.04221858933306,46.62371786337342,1114.92765,0.0,19.0,15.0,0.0,0.0,1
29227.4,366.691,29230.879664310367,29284.87511696996,29313.390150736028,45.6655387858646,-35.97490411674153,-41.03326104625286,5.0583569295113335,159.12601295897184,45.13630944456124,1062.04645,0.0,19.0,30.0,0.0,0.0,1
29149.8,1457.333,29223.157791518905,29279.57805353872,29311.74941518067,34.5749409444969,-38.11851316309185,-40.45031146962066,2.3317983065288104,156.11530482381204,51.0122873413784,1079.3386,0.0,19.0,45.0,0.0,0.0,0
